grid_id,Arable land,"Artificial, non-agricultural vegetated areas",Forests,Heterogeneous agricultural areas,"Industrial, commercial and transport units",Inland waters,"Mine, dump and construction sites",Pastures,Scrub and/or herbaceous vegetation associations,Urban fabric
4_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4_56,0.0,15.041341329655186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95865867034482
4_57,0.0,98.3468645926259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653135407374106
4_58,12.199869555673853,87.80013044432616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_10,30.888485985293922,0.0,0.0,0.0,0.0,0.0,0.0,64.21571294153662,0.0,4.89580107316946
50_11,22.606088646682355,0.0,0.0,0.0,0.0,0.0,0.0,5.423511051266145,0.0,71.9704003020515
50_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_23,0.0,0.0,0.0,0.0,55.21549178928525,0.0,0.0,0.0,0.0,44.78450821071474
50_24,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
50_25,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
50_26,0.0,32.19552889716098,0.0,0.0,24.6033041690754,0.0,0.0,0.0,0.0,43.201166933763616
50_27,0.0,6.474567012559391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52543298744061
50_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202687363810865,0.0,93.79731263618913
50_34,0.0,0.0,0.0,0.0,38.80441578085371,0.0,0.0,18.047812902012087,0.0,43.147771317134215
50_35,0.0,0.0,0.0,0.0,99.38502467839699,0.0,0.0,0.614975321603013,0.0,0.0
50_36,0.0,0.0,0.0,0.0,30.382521701175218,0.0,0.0,0.0,0.0,69.61747829882479
50_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_4,26.445977097889866,0.0,0.0,17.247352204418878,0.0,50.4102192883997,0.0,5.8964514092915445,0.0,0.0
50_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115180556247466,81.88481944375253
50_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32096459268314,23.67903540731686
50_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2382274219179,2.7617725780820943
50_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2359296451479,27.764070354852095
50_5,82.94266965226872,0.0,0.0,17.05733034773128,0.0,0.0,0.0,0.0,0.0,0.0
50_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0035580744352,64.99644192556481
50_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50_55,2.958254483050714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04174551694929
50_56,82.64346352589645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35653647410355
50_57,90.26190540787977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.738094592120238
50_6,36.38842729498236,0.0,0.0,0.9713664169733636,0.0,0.0,0.0,62.64020628804429,0.0,0.0
50_7,0.005914461831672717,0.0,0.0,0.0,0.0,0.0,0.0,93.97044955871236,0.0,6.023635979455958
50_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025501682645807,0.0,91.97449831735419
50_9,19.720584491709207,0.0,0.0,0.0,0.0,0.0,0.0,0.017356360310809425,0.0,80.26205914797998
51_10,34.30200786362636,0.0,0.0,0.0,0.0,0.0,0.0,52.42257258460724,0.0,13.275419551766396
51_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290047010638599,0.0,97.7099529893614
51_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_17,0.0,11.903856480296398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0961435197036
51_18,0.0,3.2509114220628375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.74908857793716
51_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_23,0.0,0.0,0.0,0.0,16.52800093701543,0.0,0.0,0.0,0.0,83.47199906298458
51_24,0.0,0.0,0.0,0.0,86.2685851395364,0.0,0.0,0.0,0.0,13.731414860463605
51_25,0.0,0.0,0.0,0.0,99.03405411245302,0.0,0.0,0.0,0.0,0.9659458875469848
51_26,0.0,2.298839066232284,0.0,0.0,1.632887971890008,0.0,0.0,0.0,0.0,96.06827296187771
51_27,0.0,39.121539430871515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87846056912848
51_28,0.0,6.954261195848388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04573880415161
51_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_34,0.0,0.0,0.0,0.0,1.0343035739387023,0.0,0.0,0.0,0.0,98.9656964260613
51_35,0.0,0.0,0.0,0.0,75.02429002809872,0.0,0.0,0.0,0.0,24.975709971901285
51_36,0.0,0.0,0.0,0.0,97.23552024721135,0.0,0.0,0.0,0.0,2.7644797527886373
51_37,0.0,0.0,0.0,0.0,13.563344190718285,0.0,0.0,0.0,0.0,86.4366558092817
51_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_4,0.0,0.0,0.0,94.94244124262464,0.0,5.057558757375355,0.0,0.0,0.0,0.0
51_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028490526136,86.971509473864
51_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_5,7.3072676799715754,0.0,0.0,91.78684378467587,0.0,0.0,0.0,0.9058885353525565,0.0,0.0
51_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51_54,0.5736778924034385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42632210759655
51_55,59.876822950872835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.123177049127165
51_56,91.04239125421141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957608745788601
51_58,73.23799833222702,0.0,0.0,0.0,0.0,0.0,0.0,26.76200166777297,0.0,0.0
51_6,4.711226494168989,0.0,0.0,1.3557464300885458,0.0,0.0,0.0,93.93302707574246,0.0,0.0
51_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
51_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4040612838631,0.0,17.595938716136903
51_9,40.26104018533692,0.0,0.0,0.0,0.0,0.0,0.0,51.070424820847705,0.0,8.668534993815381
52_10,38.41291446349076,0.0,0.0,0.0,40.038067555804076,0.0,0.0,0.5945990561323388,0.0,20.954418924572828
52_11,0.0,0.0,0.0,0.0,30.49951948842398,0.0,0.0,0.0,0.0,69.50048051157603
52_12,0.0,0.0,0.0,0.0,23.731622849948145,0.0,0.0,0.0,0.0,76.26837715005186
52_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_16,0.0,11.893748517756867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.10625148224314
52_17,0.0,99.00266190875467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973380912453313
52_18,0.0,42.20716940164692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79283059835307
52_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_24,0.0,0.0,0.0,0.0,5.743834098727101,0.0,0.0,0.0,0.0,94.25616590127291
52_25,0.0,0.0,0.0,0.0,24.258195172157997,0.0,0.0,0.0,0.0,75.741804827842
52_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_28,0.0,26.810664534534833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18933546546515
52_29,0.0,59.22262987878823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77737012121178
52_30,0.0,49.380948826929774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.619051173070226
52_31,0.0,0.9265545454615229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07344545453847
52_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_35,0.0,0.0,0.0,0.0,23.87989505301658,0.0,0.0,0.0,0.0,76.12010494698342
52_36,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
52_37,0.0,0.0,0.0,0.0,69.15893690416716,0.0,0.0,0.0,0.0,30.841063095832848
52_38,0.0,0.0,0.0,0.0,0.019566010346141065,0.0,0.0,0.0,0.0,99.98043398965386
52_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_42,0.0,14.98033614998504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.01966385001496
52_43,0.0,38.38415416529858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61584583470141
52_44,0.0,12.312983219291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68701678070887
52_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_5,32.35423121710343,0.0,0.0,65.56423976497186,0.0,0.0,0.0,2.081529017924706,0.0,0.0
52_50,0.0,0.8624818031171708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13751819688284
52_51,0.0,20.995564333922623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00443566607737
52_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52_54,0.8729883504123043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1270116495877
52_55,92.5326994215129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467300578487112
52_56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_6,39.12061233428111,0.0,0.0,0.0,0.0,0.0,0.0,59.621289457294345,0.0,1.2580982084245493
52_7,1.834518454554986,0.0,0.0,0.0,0.0,0.0,0.0,44.201486451889856,0.0,53.96399509355515
52_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.89142407677363,0.0,1.108575923226381
52_9,57.14403439196276,0.0,0.0,0.0,0.0,0.0,0.0,42.85596560803722,0.0,0.0
53_10,4.807467073684806,0.0,0.0,0.0,50.76262781001426,0.0,0.0,5.037959301334504,0.0,39.39194581496644
53_11,0.0,0.0,0.0,0.0,23.043747546939876,0.0,0.0,0.0,0.0,76.95625245306013
53_12,0.0,0.0,0.0,0.0,32.1260616109392,0.0,0.0,0.0,0.0,67.8739383890608
53_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_16,0.0,11.205530020912407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.79446997908758
53_17,0.0,83.72235365446966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27764634553032
53_18,0.0,60.514199155236014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48580084476398
53_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_29,0.0,0.7962925050049339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.20370749499506
53_30,0.0,1.0190147392983857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98098526070163
53_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_32,0.0,2.147981093175156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85201890682484
53_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_35,0.0,0.0,0.0,0.0,3.4150956684721088,0.0,0.0,0.0,0.0,96.5849043315279
53_36,0.0,0.0,0.0,0.0,95.73712632196893,0.0,0.0,0.0,0.0,4.262873678031088
53_37,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
53_38,0.0,0.0,0.0,0.0,9.58408173887742,0.0,0.0,0.0,0.0,90.41591826112257
53_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_40,0.0,26.64859754684184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35140245315816
53_41,0.0,32.39964344912433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60035655087566
53_42,0.0,21.85454648879827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14545351120174
53_43,0.0,98.15381074377378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846189256226224
53_44,0.0,56.67529390708154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32470609291847
53_45,0.0,49.25344082341678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.74655917658322
53_46,0.0,51.15594305836041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.844056941639586
53_47,0.0,22.110422030484997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.889577969515
53_48,0.0,47.58131426016035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41868573983965
53_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_5,52.390949717348356,0.0,0.0,47.60905028265163,0.0,0.0,0.0,0.0,0.0,0.0
53_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_51,0.0,79.55110592147618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.448894078523804
53_52,0.0,40.12124422012764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87875577987237
53_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53_55,73.20653565987966,0.0,0.0,0.0,0.0,0.0,0.0,0.48808027811599614,0.0,26.305384062004343
53_56,77.89902560749287,0.0,0.0,0.0,0.0,0.0,0.0,22.100974392507133,0.0,0.0
53_57,77.55733796436364,0.0,14.855498592128358,0.0,0.0,0.0,0.0,7.587163443508,0.0,0.0
53_6,48.969902880747476,0.0,0.0,41.14476601533249,0.0,0.0,0.0,0.0,0.0,9.885331103920041
53_7,2.1533846893023516,3.570084051180407e-06,0.0,0.9509907608039038,0.0,0.0,0.0,0.0,0.0,96.8956209798097
53_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55468741086483,0.0,48.44531258913517
53_9,9.729798760792743,0.0,0.0,0.0,0.0,0.0,0.0,90.27020123920725,0.0,0.0
54_10,0.0,0.0,0.0,0.0,72.17632065862482,0.0,0.0,0.40364408843446076,0.0,27.420035252940732
54_11,0.0,0.0,0.0,0.0,93.42574160505322,0.0,0.0,0.0,0.0,6.5742583949467805
54_12,0.0,0.0,0.0,0.0,8.801106412697814,0.0,0.0,0.0,0.0,91.1988935873022
54_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_17,0.0,1.2094870483124014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7905129516876
54_18,0.0,0.025256784960888273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97474321503913
54_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_32,0.0,57.658621909036945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34137809096307
54_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_36,0.0,0.0,0.0,0.0,67.89731028945792,0.0,0.0,0.0,0.0,32.10268971054209
54_37,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
54_38,0.0,0.0,0.0,0.0,79.52270728038968,0.0,0.0,0.0,0.0,20.47729271961031
54_39,0.0,35.741972461577,0.0,0.0,0.58665097597095,0.0,0.0,0.0,0.0,63.67137656245207
54_4,44.57470444977953,0.0,0.0,55.42529555022047,0.0,0.0,0.0,0.0,0.0,0.0
54_40,0.0,99.59990064877066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000993512293341
54_41,0.0,99.28754786741278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124521325872016
54_42,0.0,23.606017742346978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39398225765302
54_43,0.0,55.30806289635838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69193710364162
54_44,0.0,97.78937366719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210626332803556
54_45,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54_46,0.0,35.82173557943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17826442056887
54_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_48,0.0,58.225862310801254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.774137689198746
54_49,0.0,0.1368028324713249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86319716752867
54_5,74.57371004667485,0.0,0.0,25.42628995332516,0.0,0.0,0.0,0.0,0.0,0.0
54_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54_51,17.728260251981684,23.47371301581271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7980267322056
54_52,46.55004344123272,40.36989193330542,0.0,0.0,0.0,0.0,0.0,0.238888578578103,0.0,12.841176046883762
54_53,0.04105447897848137,0.3863608891580239,0.0,0.0,0.0,0.0,0.0,40.28177306859423,0.0,59.290811563269266
54_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9717783754303095,0.0,97.02822162456968
54_55,23.889859971461043,0.0,0.0,0.0,0.0,0.0,0.0,47.6002342504518,0.0,28.50990577808716
54_56,8.81882556692208,0.0,0.0,0.0,0.0,0.0,0.0,91.18117443307791,0.0,0.0
54_6,8.866902792390514,0.020928833553103203,0.0,91.11216837405638,0.0,0.0,0.0,0.0,0.0,0.0
54_7,0.0,67.57568620344934,0.0,8.164035722464547,0.0,0.0,0.0,0.7677070697806181,0.0,23.4925710043055
54_8,0.0,3.152176615651476,0.0,0.0,0.0,0.0,0.0,84.37580481283662,0.0,12.472018571511887
54_9,0.0,0.0,0.0,0.0,18.819723618021598,0.0,0.0,81.0350470381524,0.0,0.14522934382600486
55_10,0.0,8.918052134318128,0.0,0.0,77.02530066301561,0.0,0.0,0.0,0.0,14.05664720266625
55_11,0.0,22.761602288721985,0.0,0.0,71.02161589883083,0.0,0.0,0.0,0.0,6.216781812447174
55_12,0.0,5.039270545357038,0.0,0.0,1.5920307895410108,0.0,0.0,0.0,0.0,93.36869866510195
55_13,0.0,25.983366795589347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01663320441065
55_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_2,3.184675857903104,0.0,0.2507044537924158,0.0,0.0,0.0,0.0,96.56461968830448,0.0,0.0
55_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
