grid_id,"Low-growing woody plants (bushes, shrubs)",Non- and sparsely-vegetated,Periodically herbaceous,Permanent herbaceous,Sealed,Water,Woody – Broadleaved deciduous trees,Woody – needle leaved trees
18_22,0.0,0.0,0.0,24.138075952522684,67.71091055279284,0.0,6.760581859374952,1.3904312809768848
18_23,0.0,0.0,0.0,18.0883185557977,70.28875435971905,0.0,8.824757968621062,2.798169373931782
18_24,0.0,0.0,0.0,11.668662496076687,49.694320761157435,0.0,34.87791571223272,3.7591004990382246
18_25,0.0,0.0,0.0,5.096070655688579,43.67763127513364,0.0,49.588291426337705,1.6380064564532368
18_26,0.0,0.0,0.0,10.2114474823759,69.95497977485512,0.0,18.113279735724966,1.7202934219651704
18_27,0.0,0.0,0.0,8.78483248235803,67.77393520878078,0.0,22.44273552739564,0.9984968114821304
18_28,0.0,0.0,0.0,9.77312566206642,87.95731458652936,0.0,2.010257890747793,0.2593018667716734
18_29,0.0,0.0,0.0,12.046856740560107,79.32170686502705,0.0,8.511525400162444,0.11991116695502199
18_30,0.0,0.0,0.0,10.91200293155927,74.02381297599189,0.0,15.064184075400503,0.0
18_31,0.0,0.0,0.0,4.91265070548799,87.22340417772617,0.018209555025470947,7.416069979567108,0.4296654359026757
18_32,0.0,0.0,0.0,29.869674156797103,25.116096058042302,7.2558239698933775,37.19882056971306,0.5595854494430677
18_33,0.0,0.0,0.0,33.59606080085518,45.666191945514754,0.0,20.57786563804006,0.15988155435382
18_34,0.0,0.0,0.0,10.39883994117254,73.60017521052225,0.0,12.806236957012338,3.1947478874105215
18_35,0.0,0.0,0.0,10.959921768354576,70.11573098921087,0.0,17.125401075101948,1.7989460442208955
18_36,0.0,0.0,0.0,14.487404422745962,68.85142967518644,0.0,16.421343509927926,0.23982232833379558
18_37,0.0,0.0,0.0,17.609563881437424,72.86277442208454,0.0,9.527661611405426,0.0
18_38,0.0,0.799407751687117,0.039970388207750784,4.613096566144179,82.48312984992465,0.0,11.944484662373762,0.11991116980773567
18_39,0.0,0.0,0.0,9.18820472481554,83.6369172157818,0.0,6.695233596589971,0.47964465867525546
18_40,0.0,0.11991116396278745,0.0,0.9481184730506673,93.66329817110717,0.23982232396805558,5.0128260018960304,0.01602388761086722
18_41,0.0,0.0,0.0,15.302381322584457,49.992605534096164,0.8393144876592231,33.78575795548783,0.07994077591768602
18_42,0.039970387921209605,0.07994078224930329,0.03997038699542477,20.04959167842763,72.04752957098142,0.0,7.623085974653537,0.11991117187227435
18_43,0.0,0.0,0.0,8.044097178611961,77.05372206841248,0.0,14.54244730133152,0.35973350942446697
18_44,0.0,0.11991116832801593,0.0,15.377007832331314,74.8961094884862,0.0,9.606967760754358,0.0
18_45,0.0,0.0,0.0,27.65959390160706,56.39298992046227,0.0,15.706197532482033,0.24121884876231386
18_46,0.0,0.0,0.0,8.221738843807218,84.05382451585422,0.0,7.042840045893364,0.6815963591697984
18_47,0.039970389493847756,2.595068197613005,0.0,19.091853184449356,61.83350132090971,0.0,16.040233626756923,0.3993733432114052
18_48,0.0,0.008334985175477106,0.0,12.681997357729559,68.40029916311394,0.0,18.749445463098404,0.15992305426776157
18_49,0.0,0.0,0.0,3.6611973595708327,80.52315534191563,0.0,15.375973050942823,0.43967428074113674
18_50,0.0,0.0,0.0,8.322598279926044,76.5970305667717,0.0,14.520785579613896,0.5595854494969917
18_51,0.0,0.0,0.0,20.148446519824642,69.74443901263388,0.0,9.507558764032412,0.5995558460794872
18_52,0.0,0.41533955913843623,0.0,7.228729469061069,89.8369008466344,0.0,2.0393855061747814,0.4796446649446219
18_53,0.0,0.3041274306293903,0.0,12.943111655378061,72.81093059262925,0.0,13.222363275038356,0.7194669958932127
18_54,0.054444594023703594,0.5435298186936521,0.0,12.597791586528183,54.70019136626632,1.2999807502560379,30.64418026792735,0.15988155011111474
18_55,0.02549618536926383,2.8139829431017005,0.0,7.748931302145035,80.77087612137528,0.4164681663292606,7.48243785829957,0.7418076384968426
18_56,0.0,0.03997039053230161,0.0,35.893906717613085,50.55025799354103,0.0,12.938649420126605,0.5772152072520482
18_57,0.0,0.0,0.0,18.125613405798042,74.75318520896134,0.0,6.281823195517643,0.8393781717150661
18_58,0.0,0.11991116622271873,0.0,20.646133077994502,67.04650506448702,0.0,10.948368328646287,1.2390820847948603
18_59,0.0,0.0,3.1398977664635495,3.137962123186739,22.641878420165984,0.0,0.03997039034383715,0.0
18_60,0.0,0.0,0.06410603754066067,0.11702863214886168,1.2269205492226387,0.0,0.0,0.00048422284799145714
19_20,0.0,0.0,22.681654811858635,60.63232370392029,12.211155739276592,0.0836978241558713,4.391168229927781,0.0
19_21,0.0,0.03997038151176869,0.27541661050709415,12.741139740412752,83.0799331066147,0.0,1.9725083664332759,1.8910320362372306
19_22,0.0,0.0,0.0,12.978430704375779,82.94530895610586,0.0,3.0284979406998955,1.047762326348024
19_23,0.0,0.0,0.0,15.539476407187111,79.4614929285621,0.0,3.719978124924923,1.2790522437994143
19_24,0.0,0.0,0.0,23.123054971324784,60.804755963272804,0.0,15.339348982697327,0.7328399400870312
19_25,0.0,0.11991114991674963,0.0,5.078042537100438,30.61285243697282,0.0,63.98934206679357,0.19985192000788388
19_26,0.0,0.0,0.0,11.808757813151534,31.21415614937986,0.6395261139214683,54.600384989794925,1.737174656634378
19_27,0.0,0.0,0.0,12.729373173617743,64.28295319418345,0.0,21.768366510109292,1.219307061839076
19_28,0.0,0.0,0.0,7.371624718865902,85.71018352259667,0.0,6.918191315064263,0.0
19_29,0.0,0.0,0.0,2.7328575333249705,89.10848241380634,0.0,8.118689753124816,0.03997038328943277
19_30,0.0,0.11991115361978613,0.0,6.401783298558805,80.19434523103392,0.0,13.004167632926581,0.27979269420239095
19_31,0.0,0.03997038474407199,0.0,3.4185600867779673,82.48017775868799,0.0,13.941380775062822,0.1199111507210886
19_32,0.0,0.03997038475443877,0.0,17.600268802427593,53.28009714773398,1.7665312152156787,27.047688962747948,0.2654436233769532
19_33,0.0,0.039970384549859614,0.0,21.057330523594253,35.30922882838796,1.9295308510951446,41.12997538027773,0.5339640356788948
19_34,0.0,0.0,0.0,21.451179935959473,36.33871929356715,0.0,41.07596565547664,1.134134959745485
19_35,0.0,0.0,0.0,15.97406605740401,62.41794325599586,0.0,20.10373248188869,1.5042591901707176
19_36,0.03997038318786717,0.0,0.0,11.969318025941735,75.61385165150617,0.0,12.242052616182974,0.13480722212484156
19_37,0.0,0.0,0.0,2.0932654097784638,91.27937565330461,0.0,6.5873887513025515,0.039970384072278535
19_38,0.0,0.1998519303459449,0.0,19.790950756863907,68.84745517515142,0.0399703828746998,11.12177188149736,0.0
19_39,0.0,0.0,0.0,19.380974084429837,52.05339754726049,1.6201750039130622,26.585719994053594,0.3597334680954114
19_40,0.0,0.0,0.0,8.10823835631806,73.75719149600944,2.2572572399027493,15.557260755108304,0.3200521186521603
19_41,0.0,0.0,0.0,17.062243976592605,64.19760082174598,0.25195626112216934,18.08849511662362,0.39970383784911334
19_42,0.0,0.0,0.0,13.362578507353934,82.19190422553635,0.0,4.205694910705025,0.23982231230654902
19_43,0.0,0.0,0.0,13.754477163350282,76.01468588941313,0.0,10.230837330839064,0.0
19_44,0.0,0.0,0.0,45.42994321302379,38.72043054194154,0.0,15.849626162288432,0.0
19_45,0.0,0.0,0.07994076801029207,22.766361462170906,64.27515789527702,1.4511294620089008,10.858062453026744,0.5693470586484769
19_46,0.0,0.0,0.0,11.188830408424014,78.27715383498735,0.27979270758072694,9.137152222562325,1.117071021674181
19_47,0.0,0.2398222963075755,0.0,5.806709083149918,81.4834222072049,0.0,12.430075988965621,0.039970386332052715
19_48,0.0,0.07994076743249418,0.0,3.3917666227719208,93.27348930635114,0.0,3.134933665520285,0.11986966025097749
19_49,0.0,0.0,0.0,9.241955639170282,77.93886453839397,0.0,12.779209482535505,0.03997038485474802
19_50,0.0,0.0,0.0,14.047172874104257,79.49474216396882,0.0,5.978440361778473,0.47964460219094707
19_51,0.0,0.0,0.0,4.004967449351211,88.39379995701842,0.0,7.161558248191007,0.4396742497459937
19_52,0.0,0.0,0.0,4.887723435203301,78.6499051120238,0.0,16.46237142439354,0.0
19_53,0.0,0.0,0.0,28.31687585951935,30.007479530952658,0.5595853985791331,40.65532227050709,0.46073689190563794
19_54,0.0,0.9992596164522559,0.0,17.37686473972641,54.97592601444293,0.08221849476842885,26.297079628332273,0.2686515205573099
19_55,0.0,0.0,0.0,23.04252862278674,42.97213995798773,0.31976307296432727,30.267808025660404,3.3977609612412794
19_56,0.0,0.0,0.0,8.606945291401898,87.8531438180281,0.0,2.1182984595020846,1.4216125125457593
19_57,0.0,0.0,0.0,46.29812414299716,45.6520832689918,0.0,7.572030727333946,0.4777619971265902
19_58,0.0,0.0,0.0,7.644783699146272,84.18839312730302,0.0,7.12571058777342,1.0411126425369048
19_59,0.0,0.0,3.3496273262474787,14.242353798602382,80.53408140247655,0.0,1.7939976500418386,0.0799407682119784
19_60,0.0,0.0,0.8009195059730598,9.909079889935056,66.99848005835693,0.0,6.8769966935411215,0.2793084779638031
19_61,0.0,0.0,0.0,0.8547289566935912,4.019313096534579,0.0,0.30401905268154455,0.07994076892643048
1_51,0.0,0.0,0.0,13.143408825415449,13.5622932134591,0.0,1.132746420441922,1.3021285400048985
1_52,0.0,0.0,0.0,36.215886525674115,26.75347310642565,0.07994108011677137,22.160531003160077,14.790168264822071
1_53,0.0,0.0,0.0,11.678608752509135,53.86380833375659,0.3997054778203867,8.883314802386323,22.405049435618057
1_54,0.0,0.0,0.0,0.425857938110903,1.2464800376935916,0.0,0.04514222517593879,0.43992766969698427
1_57,0.0,0.0,0.0,0.5595875692737518,3.6736848287964827,0.0,0.7895984764699071,0.2797937623658709
1_58,0.0,0.0,0.0,1.1454357181234132,1.2443121537675585,0.0,0.42418856275443617,0.0
20_20,0.0,0.0,1.1140276129714302,14.810746317894514,0.08199483355487147,0.0,1.2002978283875867,0.0
20_21,0.0,0.0,0.0,22.201556660098248,67.90580668297234,0.0,8.097019486691979,1.7956172969848583
20_22,0.0,0.0,0.0,17.766223535045977,71.97200682586501,0.0,9.629483560906099,0.6322862512953515
20_23,0.0,0.039970378553514575,0.08197901346680941,11.069261055107795,76.078820721087,0.0,11.930561347932928,0.7994075754243318
20_24,0.0,0.35973338994066806,0.07790250637813728,24.52901685256095,70.760086724525,0.0,3.593762886364787,0.6794964653123045
20_25,0.0,0.07994075795923379,0.0,4.764789071804979,58.17812096015024,0.0,36.34188881385366,0.6352604623890877
20_26,0.0,0.0,0.0,11.612441805871416,52.55682264900003,0.0,34.31186008034953,1.5188744902744806
20_27,0.0,0.0,0.0,7.349425272267635,55.94422923922522,0.23982227292177533,34.947648626001566,1.5188744470387938
20_28,0.03997038069096606,0.0,0.0,4.256484228974257,69.3901638553921,0.19985189698542988,26.113529712781855,0.0
20_29,0.0,0.039970381300983876,0.0,16.670220288042422,65.89683702754394,0.0,17.06043969725383,0.33253240752924607
20_30,0.0,0.0,0.03997038062609343,29.60901934142418,66.81930174833626,0.0,3.5317084817338236,0.0
20_31,0.0,0.23162976068758737,0.0,15.394267678988754,78.54469773663047,0.0,5.415158028024583,0.41424682754457187
20_32,0.0,2.415572403682223,0.0,38.7721260801294,41.86467117879527,0.0,16.627867293599305,0.3197630412447495
20_33,0.041594073467306286,0.0,0.0,48.217424637862884,11.72060409304214,0.0,39.25705133713026,0.7633257548909971
20_34,0.11828744607083831,0.0399703802260892,0.0,35.937098645426246,34.940551405293945,0.0,28.608247124913696,0.35584486769967116
20_35,0.0,0.2398222783342708,0.0,5.292962336490888,81.82864871969633,0.0,11.274106305306866,1.3644604625602095
20_36,0.0,0.0,0.0,8.478188047708365,86.32710524503483,0.0,3.3188479616694666,1.8758585150295288
20_37,0.0,0.0,0.0,7.271950616932419,86.3461229066727,0.0,5.782370848383347,0.5995556870605142
20_38,0.0,0.0,0.0,1.872053969151318,93.17096758884297,1.361098044915016,3.475969226839214,0.11991113982863659
20_39,0.0,0.0,0.0,11.201658205408028,77.04146344713868,0.0,11.608276846435041,0.14860142190636236
20_40,0.0,0.0,0.0,8.924817210924337,73.69314889230306,0.38732849832499827,16.635305055778293,0.3594002839582626
20_41,0.0,0.07994076343411086,0.0,8.24358671153934,87.5264099662772,0.0,4.110092199694202,0.03997037848955013
20_42,0.0,0.0,0.0,9.734834977402254,84.7081589491954,0.0,5.391443574448102,0.1655625576285202
20_43,0.0,0.0,0.03997037958101213,6.57675006754767,88.06004080024584,0.0,5.323238679968177,0.0
20_44,0.0,0.0,0.0,27.283729323265547,57.50393052293072,0.0,15.052458549957333,0.1598815279833684
20_45,0.0,0.0,0.0,21.860819219270976,68.20843201233507,5.943391242917926,3.5988119437441974,0.3885456276721613
20_46,0.0,0.0,0.0,26.0614453510161,59.44421055778352,0.0,12.775617586215933,1.7187263972000177
20_47,0.0,0.0,0.0,9.349206287477037,87.1953211123902,0.0,3.255620749065283,0.19985189506213294
20_48,0.0,0.0,0.0,25.973838831308072,64.32243311184693,0.0,9.503877157060723,0.19985189671714232
20_49,0.0,0.039970379959705524,0.019452080809880774,17.029035595693845,58.96240165220175,1.270568257013445,22.278867669853504,0.3997038066153701
20_50,0.0,0.0,0.0,30.667059982290734,60.045277626852716,1.0680113493557755,7.355220162551413,0.8644309727587526
20_51,0.0,0.0,0.0,12.963553082007648,77.28116212414866,0.0,8.821149230678122,0.9341355365441567
20_52,0.0,0.03997038015005124,0.0,1.7782583347478353,91.28668406093318,0.0,6.792005394231657,0.10308199531911912
20_53,0.0,0.0,0.0,2.412923390572253,88.57392331396306,0.0,8.754423278956786,0.25872999830153753
20_54,0.0,0.0,0.0,4.821873856176576,93.53369510494448,0.0,1.506270107011392,0.13816092076637237
20_55,4.636564314791689,0.0,0.0,61.03027098807576,18.261961539487356,0.0,15.838489545841249,0.23271367302242843
20_56,0.0,0.0,0.0,28.64966350499621,64.4178837965481,0.0,4.460064268344473,2.472388398878909
20_57,0.0,0.0,0.0,9.910018795888945,83.78739474098992,0.0,5.60027152444452,0.7023148837120341
20_58,0.0,0.03997037963466989,0.0,15.214636584849476,75.29120791099477,0.0,8.022659159728821,1.4315261571369569
20_59,0.0,0.0,0.039970381737983306,14.101332019076644,82.19922485118161,0.0,3.087585718427782,0.5718866650164828
20_60,0.0,0.23982230257576603,0.0,18.99311740175645,74.57491104860568,0.0,5.579814323430186,0.6123349102812479
20_61,0.0,0.0,0.0,9.260386479036455,10.145839808806144,0.0,8.668875135636437,0.1713304151860702
21_20,0.0,0.0,0.0,1.1213457536698557,0.0,0.0,0.10411173728444155,0.0
21_21,0.0,0.0,0.5681642361071456,36.35304664544659,36.15447912083921,0.0,25.31635798270441,0.8891019321220887
21_22,0.0,0.0,0.0,3.5123081568348073,85.75801532674664,0.0,10.242792196156248,0.4868843247337358
21_23,0.0,0.0,0.0,8.819448487234864,68.37846115152603,0.0,21.738037522105817,1.0640531012439394
21_24,0.0,0.03997037557767853,0.0,10.858768943273523,53.76581312800604,0.0,35.05565465678175,0.27979263118718206
21_25,0.0,0.0,0.0,5.8752246335671074,74.97253905352976,0.0,19.108000278636823,0.04423596354046732
21_26,0.0,0.0,0.0,7.5442538281436455,78.97923050236533,0.027430252911609707,13.12932210386372,0.3197630113717701
21_27,0.0,0.0,0.0,12.529619017802016,67.53912586007014,0.0,18.81208411870676,1.1191705259690852
21_28,0.0,0.03997037724861429,0.0,11.558056475475171,78.84635918591319,0.0,8.916088021429387,0.6395260151668708
21_29,0.0,0.0,0.0,13.301225165669655,65.54994200666245,0.0,20.282253754171265,0.8665789392936601
21_30,0.0,0.0,0.0,28.340997314118642,51.097702814824885,0.0,20.481358975641513,0.07994075097088062
21_31,0.0,4.318804330722146,0.0,45.18803641578705,29.79977263772683,0.0,18.707239200116152,1.9861472989213345
21_32,0.0,29.186626714308396,0.0399703770562711,40.93600268982966,6.534617898940912,0.6794963832129237,21.666168477195,0.9571174811899308
21_33,0.07994074977158494,13.489272788010968,0.039970376087086465,48.04908163594428,5.594179311261558,0.11991112837222509,32.3478513636666,0.27979263688789474
21_34,0.0,0.0,0.0,22.194759351705404,62.161642028184325,0.0,15.123983823076985,0.5196148829585987
21_35,0.0,0.0,0.0,31.9113150767899,52.6987089773453,0.0,15.110183230236757,0.27979262254042614
21_36,0.0,0.0,0.0,25.19176947878753,63.234402554167666,0.0,10.618651932222392,0.9551758611649506
21_37,0.0,0.0,0.0,11.62162165583593,68.5399791187139,0.03997037747915445,19.286473930952074,0.5119548973431367
21_38,0.0,0.07994075347980764,0.0,4.2008465884753905,86.49924510743911,0.4375689939843217,8.500501409342736,0.28189716782545615
21_39,0.0,0.03997037526772973,0.0,7.958425818427442,79.00856871864367,0.0,12.3821552963681,0.6108798589256685
21_40,0.0,0.0,0.0,8.957192283581351,85.84775341668916,0.0,4.955230814750051,0.23982226276835208
21_41,0.0,0.8793482181656853,0.0,26.252572681997872,53.57644471552542,0.0,19.091782501996676,0.19985188527691258
21_42,0.0,0.0,0.0,33.49472227786926,47.10896219758043,0.0,18.84241127055889,0.5539042462314554
21_43,0.0,0.0,0.0,18.676651081045257,79.82474317143851,0.0,1.3786947074807636,0.11991113109775824
21_44,0.0,0.0,0.0,22.154182890538756,58.19928042293979,0.0,19.44668476781442,0.1998518818206005
21_45,0.0,0.0,0.01940883140164205,23.14427762772091,58.15175334013912,0.0,18.64458974909195,0.03997037790273422
21_46,0.0,0.0,0.0,8.961420471833863,57.66934956503141,0.15038244750471857,33.0989363738751,0.1199111303979994
21_47,0.0,0.11991113006570392,0.0,11.145263308568824,79.90078517804213,0.0,8.75409982021014,0.07994075350743934
21_48,0.0,2.3053481676850542,1.5754331842522817,36.026215578879274,30.950088418522007,1.9585485473473434,27.024484384581726,0.1598815034047822
21_49,0.0,0.3726671476754313,1.6427152238506142,39.333083132828186,41.68423466932159,0.8990211841771161,14.992171477064979,1.076107281394356
21_50,0.0,0.0,0.0,22.132187635038395,45.47858569699613,3.8771267035916037,28.05746321359418,0.4546367547426907
21_51,0.0,0.5995556498223503,0.0,8.284184914321079,81.23100198414616,0.0,9.485768367053305,0.3994891626839486
21_52,0.0,0.0,0.0,9.831076246035012,71.60800955239357,0.0,18.119058263538882,0.4418559168436362
21_53,0.0,0.0,0.0,5.866322533629341,85.76509349293102,0.0,8.328613571216568,0.03997037582041137
21_54,0.03997037625242159,0.07098896786260532,2.2783115773442075,6.764220785567357,79.9660886679402,0.0,10.840449256750748,0.03997037879392502
21_55,0.0,0.00895178899468575,0.3197630386489772,12.244816408861457,85.03409887933422,0.0,1.9526955868170548,0.43967415423289263
21_56,0.0,0.03997037896762144,0.0,10.271344487134991,83.73705482788833,0.0,4.9490879018903104,1.002542335788683
21_57,0.0,0.0,0.0,20.15395311950321,67.21472913370023,0.0,11.6191934587845,1.0121243415337822
21_58,0.0,0.0,0.0,22.83576111527583,62.14301479071076,0.0,14.034315577699129,0.9869085103922302
21_59,0.0,0.0,0.0,36.180478438753674,56.282027172078365,0.0,7.417583366963624,0.11991113619876673
21_60,0.0,0.0,0.0,10.08146805239358,81.5251294751179,0.0,6.994440215858392,1.3989632148418678
21_61,0.0,0.0,0.0,7.105988557271314,3.292889082981,0.0,2.231886750234472,0.0
22_20,0.0,0.0,3.3507374662801523,2.8305012746128493,0.1598814863897305,0.0,1.4733883633468472,0.0
22_21,0.0,0.0,5.1265732827492005,43.5073588243424,18.573299652616083,0.0,24.583629830379675,1.4291797736056795
22_22,0.0,0.0,4.033847928209841,8.828231700778664,70.9441735935968,0.0,15.372897177916258,0.8208493221952573
22_23,0.039970372363376715,0.1199111198976289,0.0,4.564477019397282,71.2668185292241,0.0,23.873764854505175,0.1350581803115281
22_24,0.0,0.039970372243270116,0.0,1.4870487515014246,90.07308494974953,0.07994074391062708,8.319955283704,0.0
22_25,0.1998518636655528,0.0,0.0,11.861017599186829,61.968796771199344,0.08521179146076698,25.845151417030046,0.0399703730650567
22_26,0.0799407463287378,0.03997037193123187,0.0,37.15530674861598,41.27583172927908,0.2470913412025816,21.161888718285564,0.03997037170818884
22_27,0.0,0.0,0.0,14.271658780430759,78.84315817408662,0.0,6.7652719118097275,0.11991112112011629
22_28,0.0,0.0,0.0,2.28753845434607,95.91312198353044,0.0,1.7993395236981042,0.0
22_29,0.0,0.0,0.0,18.629346979293455,72.15277561107027,0.0,9.057995876290368,0.15988149122341358
22_30,0.0,0.0,0.0,6.920933302483203,88.06093232104396,0.0,4.902323092659381,0.11581135995072991
22_31,0.0,0.0,0.0,18.510434645264397,74.19330755134864,0.0,7.092306224453724,0.20395163061143995
22_32,0.0,7.9851584910506235,0.0,20.58687659598677,58.84806171431686,0.0,11.860857239478419,0.7190459781855165
22_33,0.5995556037276452,3.981039860527111,0.0,38.12422288096446,38.304897417912414,0.0,18.869952495368434,0.12033180457797885
22_34,0.0799407455427234,0.0,0.0,26.778422025333935,52.14415819154856,0.0,20.811702938702343,0.18577640166825196
22_35,0.0,0.0,0.0,10.627560941277888,68.23901384662373,0.0,20.279972059066992,0.8534532955923585
22_36,0.0,0.07994074584239513,0.0,25.62122771610706,56.10738131391974,0.0,17.921341507366332,0.27010869130060094
22_37,0.0,0.0,0.0,2.7103495442620433,90.37500835980529,0.0,6.714790221284175,0.19985187379882646
22_38,0.0,0.19985185977343364,0.0,13.847058987643925,62.729584545763736,13.756731460321776,9.351317444103756,0.11545572159874837
22_39,0.0,0.0,0.1598814928320603,18.600370220380142,34.8983598513091,6.707131783100021,38.72473824184334,0.909518516333914
22_40,0.0,0.0,0.0,8.847689691431261,83.3570919383397,0.0,7.402406401324611,0.39281193108082024
22_41,0.0,0.0,0.0,14.840093093830617,78.24380327966475,0.0,6.676281422130695,0.239822241574221
22_42,0.0,0.0,0.0,7.655753560420235,83.9753764066048,2.450444016892808,5.638196525055363,0.28022948944735204
22_43,0.0,0.31976299278727777,0.0,5.969358561904587,85.2876607984311,0.0,8.22336582005343,0.1998518677930865
22_44,0.0,0.0,0.0,12.923267060571666,79.1877831629856,0.0,7.569186843621751,0.319762985854955
22_45,0.0,0.0,0.020561543927436535,7.1572360991532475,75.24457928625459,0.0,17.57762306857075,0.0
22_46,0.0,0.0,0.0,1.2480577659643355,61.50357589132554,3.8066846660945624,33.08194820237708,0.3597333736760808
22_47,0.0,0.0,0.0,9.901582561268484,88.09669207175484,0.0,1.9217846484739554,0.07994074621947071
22_48,0.0,0.0,0.0,21.067557259610723,72.12269224007481,0.0,6.171386704252586,0.6383635173963824
22_49,0.0,0.0,0.0,10.585545536718707,85.19987420451497,0.0,3.2557833614737755,0.9587975079328663
22_50,0.0,0.0,0.0,13.74929247253408,80.39197301945379,0.0,5.531192290385454,0.32754228023095494
22_51,0.039970374376687635,0.0,0.0,2.445375881625441,90.05381295578924,0.0,6.581492595823449,0.8793482478979876
22_52,0.0,0.03997037428549601,0.0,7.017069191042318,78.80109731049008,0.0,14.021952079884556,0.11991111994147491
22_53,0.0,0.0,0.0,8.436981960970249,88.97961596632518,0.0,2.4634910452446563,0.11991111946489855
22_54,0.0,0.3997037527173147,0.0,13.091074415769919,77.39687799318085,0.0,9.032403110495109,0.07994074726704556
22_55,0.0,0.0,0.0,7.15086299381514,91.05248721361095,0.0,1.592740991833066,0.20390872660030368
22_56,0.0,0.0,0.0,10.947837855273853,84.28578345774167,0.0,3.6442132739007578,1.1221653043352624
22_57,0.0,0.0,0.0,6.601033814445898,82.31254276474228,0.0,10.686719486876289,0.3997037560398481
22_58,0.0,0.0,0.0,6.771675811171523,90.68589060922648,0.0,1.9029076177748683,0.6395259755630981
22_59,0.0,0.0,0.0,16.235859943599927,82.26512026517652,0.0,1.0779500774398916,0.42106979770516023
22_60,0.0,0.0,0.0,9.03243509962983,72.88181578603013,0.0,8.293753066896612,1.8572415509720839
22_61,0.0,0.0,0.0,1.4947342656479288,0.8343999219566626,0.0,0.758717232119676,0.0
23_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_12,0.0,0.0,0.0,0.6162134453966097,8.609706625138925,0.0,1.5474530113187026,0.03997036868455832
23_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_20,0.0,0.0,75.11068413634457,19.637323575245496,0.8002618839002802,0.0,4.451730413805506,0.0
23_21,0.0,0.0,33.09536501943744,58.10999837069759,2.038489035000472,0.0,6.595565948681099,0.15988148618421769
23_22,0.0,0.0,14.034132263332694,16.819174421306506,59.031975479757946,0.0,8.973076617992035,1.1416408960518307
23_23,0.0,0.0,0.0,30.97517644308034,14.724044500726306,1.798666666151918,51.976233947018535,0.525878500553017
23_24,0.0,0.0,0.0,39.65680677457978,23.452670017898072,0.0,36.39733993836702,0.49318298530847393
23_25,0.0,0.0,0.0,47.084222679956774,19.23149067408455,0.039970370960471846,33.48623294184461,0.15808329459883047
23_26,0.0,0.0,0.759437056646652,29.098906401482736,49.8432285684404,0.0,19.73704457388807,0.5613833632511459
23_27,0.0,0.0,0.0,7.813844742839077,86.19781976208522,0.0,5.146139054967947,0.842196333135307
23_28,0.0,0.0,0.0,13.985560816170077,71.23920916362638,0.0,14.495437349412125,0.2797925971183077
23_29,0.0,0.0,0.0,7.512200556976829,87.96885700112294,0.0,4.47897203865309,0.039970370212993996
23_30,0.0,0.0,0.0,10.04315632237009,84.02498872243972,0.0,5.6520627457163926,0.27979259268594103
23_31,0.0,0.03997037123073659,0.03997036963106477,10.080545593161782,81.1474539144448,0.0,8.492207796357931,0.19985185436172276
23_32,0.0,0.5858006608724087,0.0,13.223586855202669,81.38102463961512,0.0,4.6896767331368805,0.11991111417065385
23_33,0.0,0.0,0.0,26.987515572477715,65.27212700726525,0.0,7.54050520002292,0.1998518527939609
23_34,0.039970370948905105,0.0,0.0,49.75758589264158,23.38279737278697,0.6395259335821033,26.02820204218339,0.15191824792952188
23_35,0.0,0.0,0.0,6.340061953535361,82.26109134171982,0.0,10.951209808135046,0.4476373185079601
23_36,0.0,0.0,0.0,13.438503947996798,58.756609843394564,0.15988148069049535,27.365212023579215,0.2797926029540821
23_37,0.0,0.1199111104257414,0.0,10.248231896686473,77.0426835493903,0.0,12.46926233816324,0.11991111045674582
23_38,0.03997037001391352,0.13351621716886644,0.0,44.39727600509052,6.898561203549417,0.8418376319760825,47.052579735043885,0.6362583015284848
23_39,0.0,0.0,0.0,21.208316437787527,20.686214155911596,15.107308193789976,42.661707359540216,0.3364548333023818
23_40,0.0,0.0,0.0,12.509243782849358,70.26337935826155,0.0,17.06749542403571,0.15988148451238723
23_41,0.0,0.0,0.0,2.9058491348480966,81.70402440634646,0.1598814841665429,15.070363841729783,0.15988148283327727
23_42,0.0,0.039970371313126696,0.0,7.884811378926422,73.26672057594986,1.9462969676456563,16.54287481331428,0.31932610277881046
23_43,0.0,0.0,0.0,10.837985133669031,71.9349278729291,0.15988149002847263,16.627528709889866,0.43967408741124553
23_44,0.0,0.0,0.0,4.41982904931071,93.83554676811234,0.0,1.7046538464145737,0.03997037045989285
23_45,0.0,0.0,0.0,4.746243866028264,68.69806354780135,0.0,26.11601846101548,0.4396740866611502
23_46,0.0,0.0,0.0,5.645643192883502,89.07600460661854,0.0,5.278352229988535,0.0
23_47,0.0,0.03997037073005563,0.0,5.033088668449668,90.61039671670358,0.0,4.316544215950965,0.0
23_48,0.0,0.039970371464824524,0.0,4.984465766549982,91.8318724678089,0.0,2.9838097884289945,0.15988148832084223
23_49,0.0,0.0,0.0,9.390652849793648,77.81025255397319,0.0,12.31945017068611,0.47964445610454876
23_50,0.0,0.0,0.0,14.05313870846175,79.321102693654,0.0,6.229087540282379,0.39667126205122094
23_51,0.0,0.0,0.0,4.502026131387983,90.96935010313243,0.0,4.528623808158398,0.0
